file,phone,t_start,t_end,duration_s,measure_type,sibilant_group,cog_hz,spectral_sd_hz,skewness,kurtosis,peak_hz,high_mid_ratio_db,window_dur_s,f0_hz,h1_h2_db,h1s_h2s_db,h1_a3_db,f1_hz,f2_hz,next_phone,vot_ms,burst_t,voicing_onset_t,vot_flag
s01_A_modal_C017.wav,ɛ,0.32,0.42,0.09999999999999998,vowel_tilt,,,,,,,,,139.55450023881482,-0.8190420270488801,-2.3096088654514446,6.128971520604445,654.2359765569074,755.4768316978912,,,,,
s01_A_modal_C017.wav,t,0.42,0.53,0.11000000000000004,vot,,,,,,,,,,,,,,,a,53.58400962109433,0.46965625,0.5232402596210943,prevoiced
s01_A_modal_C017.wav,a,0.59,0.66,0.07000000000000006,vowel_tilt,,,,,,,,,159.5507706924039,-10.909853363591225,-13.169922484496993,14.067877299123111,625.311452535825,1258.4157701423296,,,,,
s01_A_modal_C017.wav,a,0.78,0.95,0.16999999999999993,vowel_tilt,,,,,,,,,124.74635760421978,-0.2933293589921817,-1.5585050588274711,12.02682057870102,664.4765980852044,1214.1857690814884,,,,,
s01_A_modal_C017.wav,a,1.14,1.18,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C017.wav,s,1.18,1.34,0.16000000000000014,sibilant,s,6417.072151148305,1898.0907247265463,1.8083138515888908,3.7932845360282315,5470.419156207575,5.546505332884088,0.08000000000000007,,,,,,,,,,,
s01_A_modal_C017.wav,i,1.34,1.39,0.04999999999999982,vowel_tilt,,,,,,,,,118.01902816493472,-4.25800101377834,-6.3377278404018185,-0.4591500048038455,465.5171941667814,1914.164994176734,,,,,
s01_A_modal_C017.wav,s,1.47,1.52,0.050000000000000044,sibilant,s,5906.213267936709,1618.2861531712852,2.8395587205303503,12.239978022568614,5411.100664886317,1.7496802121526187,0.025000000000000022,,,,,,,,,,,
s01_A_modal_C017.wav,ɒ,1.63,1.68,0.050000000000000044,vowel_tilt,,,,,,,,,121.47562649267132,-5.916660370688383,-9.27699835831698,20.64539234471068,421.5877593420339,735.2790052694733,,,,,
s01_A_modal_C017.wav,i,1.76,1.82,0.06000000000000005,vowel_tilt,,,,,,,,,111.50936675908005,-13.022476305393077,-20.68060955596559,4.1598047997299155,266.4372778442455,1305.1017725033335,,,,,
s01_A_modal_C017.wav,aj,1.93,2.22,0.29000000000000026,vowel_tilt,,,,,,,,,100.14464600425839,-0.8257522135081032,-1.496526438574918,10.05131329964306,648.2299104741251,1222.743459878417,,,,,
s01_A_modal_C018.wav,aj,0.69,0.85,0.16000000000000003,vowel_tilt,,,,,,,,,173.761214067196,-2.0993699208084067,-3.821020916390289,5.532811049570206,741.8590031098569,1336.606704821143,,,,,
s01_A_modal_C018.wav,a,1.06,1.15,0.08999999999999986,vowel_tilt,,,,,,,,,192.30928873459598,5.733846173543213,2.4409681293301375,14.625953612007574,667.5681036228364,1246.1451189073657,,,,,
s01_A_modal_C018.wav,ɛ,1.2,1.24,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C018.wav,e,1.42,1.52,0.10000000000000009,vowel_tilt,,,,,,,,,75.66556555001269,-1.888625177804208,-2.812701747827173,5.672992933769695,419.9876088304426,2189.6582872780973,,,,,
s01_A_modal_C018.wav,s,1.52,1.63,0.10999999999999988,sibilant,s,5843.907974359206,1701.0209293637386,2.8961037155490184,9.391544200802771,5015.475185844973,2.1171152160393945,0.05499999999999994,,,,,,,,,,,
s01_A_modal_C018.wav,ə,1.83,1.87,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C018.wav,s,2.13,2.2,0.07000000000000028,sibilant,s,6409.273014323419,1931.4989820343462,1.9836961531485595,4.742548960108106,5472.620236152325,10.41831296410195,0.03500000000000014,,,,,,,,,,,
s01_A_modal_C018.wav,i,2.35,2.41,0.06000000000000005,vowel_tilt,,,,,,,,,159.789401653224,-6.886354188976561,-11.652798156091954,14.285043458710689,452.777191470904,2023.0884388742259,,,,,
s01_A_modal_C018.wav,aj,2.51,2.55,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C019.wav,ɛ,0.67,0.77,0.09999999999999998,vowel_tilt,,,,,,,,,190.15966863072845,-5.055412951004719,-25.516278072796965,6.985855557020294,378.9423363940511,1342.7588344426433,,,,,
s01_A_modal_C019.wav,ɑ,0.87,0.99,0.12,vowel_tilt,,,,,,,,,169.16266691593867,-3.8498766958115738,-4.7388138674028895,9.440775380604492,495.02027608514277,812.2460802401214,,,,,
s01_A_modal_C019.wav,a,1.05,1.13,0.07999999999999985,vowel_tilt,,,,,,,,,148.89278056137982,-2.6975026043554564,-4.132382097735871,14.381456747176102,699.8077193552209,1648.8746894185876,,,,,
s01_A_modal_C019.wav,s,1.13,1.26,0.13000000000000012,sibilant,s,7076.5844173423,2158.6533719952827,1.8655684396807022,3.7615759665446094,5847.711432812079,14.558708556724234,0.06500000000000006,,,,,,,,,,,
s01_A_modal_C019.wav,ɛ,1.35,1.43,0.07999999999999985,vowel_tilt,,,,,,,,,127.46257144983184,0.5212085651944349,-0.9575780241410143,19.624857725798233,602.4637137567445,1537.5582659296895,,,,,
s01_A_modal_C019.wav,s,1.43,1.55,0.1200000000000001,sibilant,s,7488.8357589464595,2463.199997792204,1.069657359687703,0.7239657233104362,5768.904899159929,12.397378726189551,0.06000000000000005,,,,,,,,,,,
s01_A_modal_C019.wav,i,1.55,1.59,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C019.wav,dʒ,1.59,1.62,0.030000000000000027,sibilant,ʑ,5546.43931924983,2784.5510176090975,0.327726080412839,0.7156008716710232,5294.717694493629,4.671417930910971,0.015000000000000013,,,,,,,,,,,
s01_A_modal_C020.wav,aw,1.03,1.13,0.09999999999999987,vowel_tilt,,,,,,,,,182.36370228365033,-3.5992403771511334,-6.619790990359228,10.30350918295926,649.1339219682205,1203.6152378542763,,,,,
s01_A_modal_C020.wav,s,1.35,1.47,0.11999999999999988,sibilant,s,7048.035363056146,2711.373675391875,1.4719320115251988,1.6796893043240084,5083.124649523061,6.70396864287758,0.05999999999999994,,,,,,,,,,,
s01_A_modal_C020.wav,e,1.47,1.6,0.13000000000000012,vowel_tilt,,,,,,,,,160.5463292856523,-6.84245083031314,-11.567659460602961,-1.2570472778428012,461.3426024625449,2373.384120518785,,,,,
s01_A_modal_C020.wav,a,1.65,1.73,0.08000000000000007,vowel_tilt,,,,,,,,,171.10280205083816,-0.713954135651349,-3.984511444405406,5.681720106912145,562.3158643961035,2249.5635657979224,,,,,
s01_A_modal_C020.wav,ə,1.99,2.08,0.09000000000000008,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C020.wav,i,2.08,2.21,0.1299999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C020.wav,dʒ,2.29,2.35,0.06000000000000005,sibilant,ʑ,4789.384513429523,1255.0191992595742,0.3859259498222899,5.862906423926214,5023.491022271385,-0.37566862940132495,0.030000000000000027,,,,,,,,,,,
s01_A_modal_C020.wav,a,2.35,2.48,0.1299999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C020.wav,iː,2.63,2.71,0.08000000000000007,vowel_tilt,,,,,,,,,169.08396253697893,-4.237069680066476,-22.067943002762142,8.24858225225308,339.84582428926814,2455.3604822130405,,,,,
s01_A_modal_C020.wav,z,2.71,2.74,0.03000000000000025,sibilant,z,2983.260671013443,1085.9868820222155,2.9049448300113365,14.499312732670003,2697.7154089997257,-12.362655059997604,0.015000000000000124,,,,,,,,,,,
s01_A_modal_C021.wav,s,0.84,0.97,0.13,sibilant,s,5318.514753678952,871.8578241368697,5.167684098750174,40.76837991984937,5403.028693125623,1.497934286502094,0.065,,,,,,,,,,,
s01_A_modal_C021.wav,t,0.97,1.03,0.06000000000000005,vot,,,,,,,,,,,,,,,ɑ,3.540693669733974,1.0208854166666665,1.0244261103364005,
s01_A_modal_C021.wav,ɑ,1.03,1.07,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C021.wav,t,1.18,1.22,0.040000000000000036,vot,,,,,,,,,,,,,,,a,11.449134660749927,1.2152812499999999,1.2267303846607498,
s01_A_modal_C021.wav,k,1.41,1.5,0.09000000000000008,vot,,,,,,,,,,,,,,,aw,2.918232535451315,1.5034687499999997,1.506386982535451,
s01_A_modal_C021.wav,aw,1.5,1.64,0.1399999999999999,vowel_tilt,,,,,,,,,106.60947963969066,0.6761180243301226,0.0613451109802341,5.125720105940367,692.2842164578266,936.9327924731487,,,,,
s01_A_modal_C021.wav,a,1.73,1.84,0.1100000000000001,vowel_tilt,,,,,,,,,103.154892218103,0.20080750776844525,-0.6278532284260123,11.361499564340804,681.1840269720169,961.2481289988912,,,,,
s01_A_modal_C021.wav,ɑ,1.91,2.02,0.1100000000000001,vowel_tilt,,,,,,,,,116.14788014649417,0.18974772449447386,-0.8289485538281838,8.73986760477861,626.7198469864526,1721.6542460377052,,,,,
s01_A_modal_C021.wav,ɒ,2.1,2.25,0.1499999999999999,vowel_tilt,,,,,,,,,152.06359506295763,-1.2030076411653,-3.6226405757644358,14.021568766942,601.4879795581039,1005.1005424527049,,,,,
s01_A_modal_C022.wav,æ,0.92,0.99,0.06999999999999995,vowel_tilt,,,,,,,,,149.97835902437942,-7.380485204834045,-8.99890358565436,7.925062963344416,556.3008260548474,2304.6157739631453,,,,,
s01_A_modal_C022.wav,s,1.04,1.11,0.07000000000000006,sibilant,s,6705.524774956037,2334.17717957464,1.729752329396852,3.0179786247053704,5931.788682905283,5.105898328977133,0.03500000000000003,,,,,,,,,,,
s01_A_modal_C022.wav,ɑ,1.22,1.27,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C022.wav,aj,1.49,1.62,0.13000000000000012,vowel_tilt,,,,,,,,,114.79688212816673,-2.9949276271813687,-3.4682560235549005,0.5189293211563353,712.6212747550834,1592.4312437935605,,,,,
s01_A_modal_C022.wav,a,1.7,1.74,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C022.wav,a,1.74,1.8,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C022.wav,aw,1.85,1.94,0.08999999999999986,vowel_tilt,,,,,,,,,102.0000420892213,-2.2895481116431284,-2.90849138992904,12.92495911856318,651.8397941888018,1425.6452755952232,,,,,
s01_A_modal_C022.wav,ɛ,2.13,2.21,0.08000000000000007,vowel_tilt,,,,,,,,,151.18650605349717,-7.067700550481263,-9.313177501351625,12.325900177104849,552.2154286701842,1836.3497465867044,,,,,
s01_A_modal_C023.wav,eː,1.04,1.14,0.09999999999999987,vowel_tilt,,,,,,,,,148.7952495886593,-3.84689043645988,-7.956777866163037,-0.4291246329002476,445.89590022156733,1651.8419984271668,,,,,
s01_A_modal_C023.wav,k,1.14,1.22,0.08000000000000007,vot,,,,,,,,,,,,,,,a,8.941234424464595,1.2185104166666665,1.227451651091131,
s01_A_modal_C023.wav,a,1.22,1.27,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C023.wav,t,1.5,1.6,0.10000000000000009,vot,,,,,,,,,,,,,,,a,3.3175675675676253,1.6064895833333332,1.6098071509009009,
s01_A_modal_C023.wav,aw,1.7,1.79,0.09000000000000008,vowel_tilt,,,,,,,,,78.99599150865129,-10.975948361003919,-11.517229062308594,-9.538739765152329,612.0154804793005,1300.6414327301172,,,,,
s01_A_modal_C023.wav,a,1.94,1.98,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C023.wav,ɪ,2.1,2.17,0.06999999999999984,vowel_tilt,,,,,,,,,145.83122884394677,-0.034826621224681276,-4.421787984715742,12.880318261290178,424.80126972673816,2070.1554711608537,,,,,
s01_A_modal_C023.wav,a,2.37,2.51,0.13999999999999968,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C023.wav,i,2.56,2.6,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C023.wav,s,2.6,2.72,0.1200000000000001,sibilant,s,6988.475199892705,2173.2460747978644,1.3102184583859995,1.826217681807683,5908.7238391756855,9.000317231791671,0.06000000000000005,,,,,,,,,,,
s01_A_modal_C024.wav,ɒ,0.22,0.3,0.07999999999999999,vowel_tilt,,,,,,,,,158.39639029879382,-2.893170480400343,-6.271777774178815,10.434208343641068,528.4890190818809,1333.4094543338751,,,,,
s01_A_modal_C024.wav,i,0.33,0.38,0.04999999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C024.wav,z,0.38,0.46,0.08000000000000002,sibilant,z,5959.809633882401,1728.4260042073392,2.402766116312522,6.909726037511504,5083.231364418289,1.721915194475784,0.04000000000000001,,,,,,,,,,,
s01_A_modal_C024.wav,ɛ,0.59,0.66,0.07000000000000006,vowel_tilt,,,,,,,,,134.86244058189158,0.8494293924332368,-0.5021758936018159,25.796792366181013,605.0689355424253,1174.9976252818258,,,,,
s01_A_modal_C024.wav,i,0.7,0.75,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C024.wav,ə,0.81,0.87,0.05999999999999994,vowel_tilt,,,,,,,,,153.1066380767584,-3.3775666086967036,-8.455069788837179,15.730789997297038,427.84048813570206,1491.0587664109055,,,,,
s01_A_modal_C024.wav,s,0.87,0.96,0.08999999999999997,sibilant,s,5254.839983537458,1053.2323066525262,5.500532870460207,40.42279924833863,4921.383558031841,-2.8144520226968552,0.044999999999999984,,,,,,,,,,,
s01_A_modal_C024.wav,ɛ,0.96,1.05,0.09000000000000008,vowel_tilt,,,,,,,,,123.39819222050689,3.7067110453952026,2.5764944277890933,16.153825426564314,649.2031900526016,1732.6653523251757,,,,,
s01_A_modal_C024.wav,ɒ,1.12,1.17,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C024.wav,ɒ,1.28,1.34,0.06000000000000005,vowel_tilt,,,,,,,,,105.61672288245035,-7.99285485237062,-10.223010501855377,16.51206158370553,441.31313977890875,742.3121165777665,,,,,
s01_A_modal_C024.wav,i,1.42,1.46,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C024.wav,iː,1.59,1.67,0.07999999999999985,vowel_tilt,,,,,,,,,125.53711244313726,-5.447440253997186,-10.859063096714664,10.496516672762716,339.2022643356194,2072.193597437344,,,,,
s01_A_modal_C024.wav,ɑ,1.71,1.83,0.1200000000000001,vowel_tilt,,,,,,,,,156.68041469129201,1.599179231013352,-0.22298464032456877,7.812110070089204,661.0132098376528,1557.635113158823,,,,,
s01_A_modal_C024.wav,z,2.04,2.215,0.17499999999999982,sibilant,z,5396.01580566237,1049.4942733495661,4.1047162043360235,24.140996125478974,5417.148827882532,-0.2769887488368816,0.08749999999999991,,,,,,,,,,,
s01_A_modal_C025.wav,ɑ,0.66,0.76,0.09999999999999998,vowel_tilt,,,,,,,,,158.36951475895387,-4.355555052224609,-5.953953336300444,13.328218986213322,572.2605323623867,727.4507402893032,,,,,
s01_A_modal_C025.wav,ʉ,0.86,0.9,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C025.wav,aw,1.03,1.15,0.11999999999999988,vowel_tilt,,,,,,,,,104.20585689409656,-3.4394770154169905,-4.191416846358649,8.760713390271302,655.256850610537,1340.8070219319206,,,,,
s01_A_modal_C025.wav,a,1.19,1.27,0.08000000000000007,vowel_tilt,,,,,,,,,96.49587154625434,2.8864688714074163,1.9841903406829289,15.532166375623124,493.2796286920144,1195.207875353767,,,,,
s01_A_modal_C025.wav,ɪ,1.38,1.44,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C025.wav,t,1.44,1.49,0.050000000000000044,vot,,,,,,,,,,,,,,,ə,,,,no_burst
s01_A_modal_C026.wav,ə,0.76,0.8,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C026.wav,a,0.89,0.94,0.04999999999999993,vowel_tilt,,,,,,,,,173.45290497811223,-0.13588171445532993,-4.209420725336258,19.27104158950515,512.7280487160876,918.3172076273294,,,,,
s01_A_modal_C026.wav,a,1.16,1.29,0.13000000000000012,vowel_tilt,,,,,,,,,176.4324991699417,2.962831337043717,1.5998228443555789,9.623150394731582,811.5644497881925,1778.9497463157775,,,,,
s01_A_modal_C026.wav,ɑ,1.49,1.58,0.09000000000000008,vowel_tilt,,,,,,,,,115.53980091047278,-2.7636498837348,-4.254408988159156,14.573787368542337,532.3162323910717,1318.5555979898097,,,,,
s01_A_modal_C026.wav,ə,1.69,1.75,0.06000000000000005,vowel_tilt,,,,,,,,,115.40912428236808,-6.236018490669274,-9.488179230030198,0.32217444366338555,357.16959239333295,2235.418533904889,,,,,
s01_A_modal_C026.wav,ə,1.78,1.83,0.050000000000000044,vowel_tilt,,,,,,,,,110.74200900994748,-7.460408202922899,-8.881757608393343,0.2611375610830038,500.0315749132747,1944.2216475924088,,,,,
s01_A_modal_C026.wav,tʰ,1.89,1.96,0.07000000000000006,vot,,,,,,,,,,,,,,,ej,36.39269087228936,1.9237604166666664,1.9601531075389558,
s01_A_modal_C026.wav,ej,1.96,2.07,0.10999999999999988,vowel_tilt,,,,,,,,,102.35862725639414,-1.8301945550173855,-3.7008551851864198,-2.77098675158733,415.7561766564779,2393.466323251018,,,,,
s01_A_modal_C026.wav,ʃ,2.07,2.18,0.11000000000000032,sibilant,ɕ,3948.765381013591,1721.7134873879936,0.9138911661180626,0.9432007952600356,2667.0094182687717,-5.683128649610126,0.05500000000000016,,,,,,,,,,,
s01_A_modal_C026.wav,ə,2.18,2.23,0.04999999999999982,vowel_tilt,,,,,,,,,111.52633960387162,-3.9995135171476406,-5.457439189266722,0.1292233828926257,508.7110709490772,1966.9182158657304,,,,,
s01_A_modal_C026.wav,i,2.32,2.42,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C026.wav,s,2.51,2.62,0.11000000000000032,sibilant,s,6752.923515426803,2103.7908511416395,1.7311923888205218,4.0088905964248776,5259.93903183708,7.988520321298715,0.05500000000000016,,,,,,,,,,,
s01_A_modal_C026.wav,a,2.62,2.67,0.04999999999999982,vowel_tilt,,,,,,,,,165.24758889892425,1.335773336862644,-2.711728374849116,20.047350351017815,504.80886662584373,1525.9646606742879,,,,,
s01_A_modal_C026.wav,a,2.8,2.95,0.15000000000000036,vowel_tilt,,,,,,,,,214.80450153495013,7.521784548938051,2.3586792463585198,24.684873231750153,616.6593398391847,1074.4599178467802,,,,,
s01_A_modal_C027.wav,s,0.51,0.63,0.12,sibilant,s,7257.857794375348,2092.6502824242593,1.6448192105766364,3.800323946602579,6235.959729691414,11.134726269664908,0.06,,,,,,,,,,,
s01_A_modal_C027.wav,ɛ,0.71,0.79,0.08000000000000007,vowel_tilt,,,,,,,,,143.02394024267815,-4.453168094369538,-6.44633868548658,8.29168584673343,581.5211414543545,1868.5567142963982,,,,,
s01_A_modal_C027.wav,uː,0.86,0.92,0.06000000000000005,vowel_tilt,,,,,,,,,168.8611937161607,-0.2855673645594763,-4.681653903262799,21.285513774287832,489.75697573925964,1441.988490615767,,,,,
s01_A_modal_C027.wav,a,1.01,1.05,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C027.wav,iː,1.14,1.22,0.08000000000000007,vowel_tilt,,,,,,,,,110.42209517198476,-9.144890804763037,-12.914965938418852,-8.681049176242468,315.46144448406926,2475.263834371059,,,,,
s01_A_modal_C027.wav,ɪ,1.26,1.31,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C027.wav,a,1.46,1.52,0.06000000000000005,vowel_tilt,,,,,,,,,141.44433072643486,-2.3204525516983807,-5.128243293003727,9.58827926965489,467.4331268091849,824.8134230123046,,,,,
s01_A_modal_C027.wav,aj,1.68,1.79,0.1100000000000001,vowel_tilt,,,,,,,,,118.27228453847572,-2.2496251236214917,-3.224566709032281,-1.2648022565172639,676.1679705470854,1726.578738116135,,,,,
s01_A_modal_C027.wav,ej,1.82,1.93,0.10999999999999988,vowel_tilt,,,,,,,,,127.71771427044112,1.037366655881165,-0.7512733185771268,8.353931789641635,533.0022448023807,2081.6318597084546,,,,,
s01_A_modal_C027.wav,a,1.93,2.06,0.13000000000000012,vowel_tilt,,,,,,,,,115.55076636330921,-2.722980093024283,-3.4214294510619325,0.15423636739419067,763.9708910516177,1651.5346944223345,,,,,
s01_A_modal_C027.wav,t,2.16,2.19,0.029999999999999805,vot,,,,,,,,,,,,,,,a,3.572940173848238,2.197885416666667,2.201458356840515,
s01_A_modal_C027.wav,a,2.19,2.25,0.06000000000000005,vowel_tilt,,,,,,,,,137.71701913748902,-3.738854217630326,-8.570382804636331,7.992515716358547,391.1008194690456,1639.4840750367018,,,,,
s01_A_modal_C027.wav,uː,2.32,2.37,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C028.wav,i,0.83,0.92,0.09000000000000008,vowel_tilt,,,,,,,,,134.00988373430755,-6.17506366224282,-10.338312007930334,-5.272232693136857,400.8974325665287,2338.7567481484425,,,,,
s01_A_modal_C028.wav,z,0.92,1.0,0.07999999999999996,sibilant,z,7257.440432818883,2672.6961244978484,1.3016949916907339,1.6675029797315268,5381.820754654093,10.812235559715852,0.03999999999999998,,,,,,,,,,,
s01_A_modal_C028.wav,i,1.0,1.06,0.06000000000000005,vowel_tilt,,,,,,,,,139.6001202001204,-4.468969137568763,-9.061953414565117,3.5005187627559664,404.8666369293518,1941.881435553672,,,,,
s01_A_modal_C028.wav,ə,1.4,1.51,0.1100000000000001,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C028.wav,e,1.6,1.71,0.10999999999999988,vowel_tilt,,,,,,,,,150.37069841230996,-8.38139854537831,-18.27982641103449,9.647900967570465,326.5695706522792,1900.527430064108,,,,,
s01_A_modal_C028.wav,ɪ,1.8,1.84,0.040000000000000036,vowel_tilt,,,,,,,,,123.78641927383248,2.0522325218983184,-1.1640255415510197,11.261553891268868,402.26039777952076,1936.0209222487133,,,,,
s01_A_modal_C028.wav,s,1.84,1.93,0.08999999999999986,sibilant,s,6604.16410493383,1668.4457888684265,2.2085343349273368,6.490155211692587,5857.237176238327,12.964016185771253,0.04499999999999993,,,,,,,,,,,
s01_A_modal_C028.wav,ɛ,1.96,2.09,0.1299999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C028.wav,ɛ,2.17,2.22,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C029.wav,e,0.59,0.7,0.10999999999999999,vowel_tilt,,,,,,,,,182.0551708335427,-8.211410747006525,-14.483359041482046,0.8768485317569272,462.8058807558334,2335.8490628384566,,,,,
s01_A_modal_C029.wav,s,0.7,0.81,0.1100000000000001,sibilant,s,6108.716304638236,1429.3258126225737,3.316126049530469,16.293531882276774,6037.368956612928,9.743350102080047,0.05500000000000005,,,,,,,,,,,
s01_A_modal_C029.wav,aj,1.17,1.43,0.26,vowel_tilt,,,,,,,,,181.16042129997692,-1.767235562077552,-4.801139752365735,5.716041048062429,633.4110897923459,1406.8875539854205,,,,,
s01_A_modal_C029.wav,aj,1.58,1.65,0.06999999999999984,vowel_tilt,,,,,,,,,111.45383046754176,-6.514134699404927,-7.577773988902724,7.514137928353765,692.2960378784535,891.4311861394125,,,,,
s01_A_modal_C029.wav,aj,1.71,1.8,0.09000000000000008,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C029.wav,s,1.8,1.91,0.10999999999999988,sibilant,s,6989.624589261861,2079.7751644162645,1.6060811873896206,3.073167644078824,5511.941505673029,14.817112014195883,0.05499999999999994,,,,,,,,,,,
s01_A_modal_C029.wav,t,1.91,1.96,0.050000000000000044,vot,,,,,,,,,,,,,,,ɐ,3.387674593974266,1.9676145833333332,1.9710022579273074,
s01_A_modal_C029.wav,ɐ,1.96,2.07,0.10999999999999988,vowel_tilt,,,,,,,,,171.07366993297018,2.5022954340007786,-0.5176533570380997,15.261732686616472,596.3120509853193,1367.3638539062015,,,,,
s01_A_modal_C029.wav,i,2.12,2.2,0.08000000000000007,vowel_tilt,,,,,,,,,134.40476275258834,-5.626772271600139,-13.47146215232312,4.326478915544392,319.4780177359816,2446.011463303566,,,,,
s01_A_modal_C030.wav,ə,0.77,0.82,0.04999999999999993,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C030.wav,iː,0.91,1.02,0.10999999999999999,vowel_tilt,,,,,,,,,175.35972215790855,-2.3138639067152695,-16.01568164830448,1.527258247007964,364.47111871268316,2480.3094153266675,,,,,
